item, time, target_img, triangle_yellow, triangle_yellow_mirrored, box_yellow, triangle_green, quarter_green, triangle_red, box_red
1, 15000, target.png, 0, 0, 2, 0, 0, 0, 0
2, 15000, target.png, 0, 0, 2, 0, 0, 0, 0
3, 15000, target.png, 0, 0, 3, 0, 0, 0, 0
4, 15000, target.png, 0, 0, 3, 0, 0, 0, 0
5, 15000, target.png, 0, 0, 4, 0, 0, 0, 0
6, 15000, target.png, 0, 0, 4, 0, 0, 0, 0
7, 15000, target.png, 1, 1, 2, 0, 0, 0, 0
8, 15000, target.png, 1, 1, 2, 0, 0, 0, 0
9, 15000, target.png, 2, 0, 2, 0, 0, 0, 0
10, 15000, target.png, 1, 1, 0, 0, 0, 0, 0
