rank,id, time, target_img, triangle_yellow, triangle_yellow_mirrored, box_yellow, triangle_green, quarter_green, triangle_red, box_red, name
1,4, 60000, target.png, 0, 0, 2, 0, 0, 0, 0, T01
2,6, 60000, target.png, 0, 0, 3, 0, 0, 0, 0, T04
3,10, 60000, target.png, 0, 0, 2, 0, 0, 0, 0, T02
4,11, 60000, target.png, 0, 0, 3, 0, 0, 0, 0, T03
5,14, 60000, target.png, 1, 1, 2, 0, 0, 0, 0, T08
6,17, 60000, target.png, 0, 2, 2, 0, 0, 0, 0, T09
7,18, 60000, target.png, 0, 0, 4, 0, 0, 0, 0, T06
8,20, 60000, target.png, 1, 1, 2, 0, 0, 0, 0, T07
9,22, 60000, target.png, 1, 1, 0, 0, 0, 0, 0, T10
10,23, 120000, target.png, 4, 2, 0, 0, 0, 0, 0, T15
11,24, 60000, target.png, 1, 1, 0, 0, 0, 0, 0, T11
12,25, 90000, target.png, 4, 0, 0, 0, 0, 0, 0, T12
13,27, 60000, target.png, 0, 0, 4, 0, 0, 0, 0, T05
14,31, 150000, target.png, 4, 4, 0, 0, 0, 0, 0, T19
15,32, 120000, target.png, 3, 3, 0, 0, 0, 0, 0, T14
16,35, 150000, target.png, 4, 4, 0, 0, 0, 0, 0, T17
17,36, 150000, target.png, 0, 8, 0, 0, 0, 0, 0, T20
18,38, 150000, target.png, 4, 4, 0, 0, 0, 0, 0, T18
19,39, 150000, target.png, 4, 4, 0, 0, 0, 0, 0, T16
20,40, 90000, target.png, 2, 2, 0, 0, 0, 0, 0, T13
21,41, 150000, target.png, 4, 4, 0, 0, 0, 0, 0, T21
